method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
model_to_model_deliberation,nominal_household,stackable_object_placement,articulation_direction,7,0.66721,0.03063,0.28682,0.05502,0.32377,0.02590,0.13402,0.03267,0.00524,0.00145,0.71916,0.03213,0.23701,0.02591,0.03409,0.01684,0.00119,0.00033,0.00000,0.00000,0.11968,0.00733
model_to_model_deliberation,nominal_household,stackable_object_placement,clearance_and_collision,7,0.61688,0.03495,0.29028,0.06844,0.26150,0.04477,0.08074,0.03664,0.00474,0.00104,0.69318,0.04559,0.21266,0.01987,0.03409,0.01537,0.00108,0.00024,0.00000,0.00000,0.11425,0.00713
model_to_model_deliberation,nominal_household,stackable_object_placement,containment_or_leakage,7,0.67532,0.02990,0.32460,0.04573,0.36897,0.06149,0.13922,0.03126,0.00575,0.00222,0.73539,0.02103,0.21429,0.02353,0.02922,0.01071,0.00131,0.00050,0.00000,0.00000,0.11502,0.00463
model_to_model_deliberation,nominal_household,stackable_object_placement,mass_or_inertia,7,0.62338,0.03778,0.31232,0.05737,0.26176,0.05350,0.09121,0.03593,0.00339,0.00103,0.71591,0.03150,0.20942,0.02220,0.04221,0.02649,0.00077,0.00023,0.00000,0.00000,0.11697,0.00528
model_to_model_deliberation,nominal_household,stackable_object_placement,rigidity_or_deformation,7,0.64773,0.03949,0.23014,0.03409,0.33279,0.04882,0.11486,0.03918,0.00549,0.00090,0.70779,0.04312,0.23539,0.02905,0.04870,0.01987,0.00125,0.00020,0.00000,0.00000,0.12493,0.00717
model_to_model_deliberation,nominal_household,stackable_object_placement,support_stability,7,0.71104,0.04397,0.35711,0.03945,0.27178,0.06990,0.16804,0.04074,0.00579,0.00158,0.71429,0.02810,0.24351,0.02111,0.05032,0.01362,0.00128,0.00035,0.00000,0.00000,0.12589,0.00521
model_to_model_deliberation,nominal_household,stackable_object_placement,tool_reach_and_contact,7,0.63961,0.05449,0.29217,0.05468,0.28861,0.05594,0.10831,0.05165,0.00512,0.00102,0.76136,0.03572,0.20292,0.02086,0.03084,0.01927,0.00117,0.00023,0.00000,0.00000,0.10732,0.00619
model_to_model_deliberation,nominal_household,tool_use_reachability,articulation_direction,7,0.62175,0.05406,0.29926,0.05592,0.29685,0.07045,0.08134,0.05254,0.00515,0.00126,0.74675,0.02212,0.19643,0.03139,0.02597,0.01055,0.00118,0.00029,0.00000,0.00000,0.11065,0.00402
model_to_model_deliberation,nominal_household,tool_use_reachability,clearance_and_collision,7,0.65097,0.05745,0.34061,0.04470,0.27578,0.05840,0.11777,0.05856,0.00326,0.00104,0.69481,0.03586,0.19643,0.02737,0.03571,0.01411,0.00075,0.00024,0.00000,0.00000,0.11332,0.00489
model_to_model_deliberation,nominal_household,tool_use_reachability,containment_or_leakage,7,0.62338,0.04596,0.27060,0.05258,0.30906,0.06942,0.08309,0.04581,0.00426,0.00137,0.69643,0.02316,0.21916,0.01927,0.04221,0.01350,0.00098,0.00032,0.00000,0.00000,0.12243,0.00538
model_to_model_deliberation,nominal_household,tool_use_reachability,mass_or_inertia,7,0.62662,0.04359,0.27871,0.05514,0.30335,0.05072,0.08947,0.04413,0.00565,0.00206,0.72240,0.02054,0.19481,0.04108,0.05682,0.01458,0.00129,0.00047,0.00000,0.00000,0.11772,0.00870
model_to_model_deliberation,nominal_household,tool_use_reachability,rigidity_or_deformation,7,0.65747,0.03128,0.28650,0.04951,0.30327,0.03227,0.12747,0.02933,0.00543,0.00128,0.74838,0.03809,0.24838,0.05760,0.04221,0.01927,0.00124,0.00029,0.00000,0.00000,0.12246,0.01077
model_to_model_deliberation,nominal_household,tool_use_reachability,support_stability,7,0.61039,0.04312,0.30195,0.03944,0.24053,0.06897,0.07473,0.04145,0.00554,0.00202,0.71429,0.03276,0.24675,0.02046,0.04870,0.01350,0.00127,0.00046,0.00000,0.00000,0.12199,0.00926
model_to_model_deliberation,nominal_household,tool_use_reachability,tool_reach_and_contact,7,0.65422,0.02700,0.32080,0.02756,0.24976,0.06156,0.10747,0.02745,0.00389,0.00075,0.67857,0.04058,0.24351,0.03914,0.03734,0.01350,0.00086,0.00017,0.00000,0.00000,0.12875,0.01017
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.59091,0.03888,0.22120,0.05690,0.27751,0.05187,0.08981,0.04009,0.00381,0.00118,0.57305,0.03914,0.30357,0.03177,0.08766,0.02780,0.00101,0.00031,0.00000,0.00000,0.20244,0.00738
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.60714,0.04832,0.23962,0.04313,0.30153,0.07774,0.09168,0.05077,0.00517,0.00105,0.56169,0.03823,0.33766,0.03940,0.08929,0.01325,0.00132,0.00027,0.00000,0.00000,0.21738,0.00824
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.57955,0.03402,0.22009,0.04295,0.27476,0.04536,0.07616,0.03644,0.00336,0.00168,0.56494,0.03250,0.32630,0.03999,0.09903,0.03628,0.00089,0.00044,0.00000,0.00000,0.20882,0.01463
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.56818,0.03505,0.21239,0.04525,0.21860,0.06347,0.06663,0.03506,0.00382,0.00090,0.58766,0.04058,0.31981,0.05981,0.06656,0.02681,0.00101,0.00024,0.00000,0.00000,0.20157,0.01775
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.55032,0.03792,0.23397,0.03989,0.18540,0.07109,0.06115,0.02440,0.00508,0.00083,0.59091,0.05390,0.32143,0.03427,0.06981,0.02353,0.00135,0.00022,0.00000,0.00000,0.19865,0.01079
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.60227,0.03538,0.26538,0.01430,0.24347,0.05956,0.10269,0.03508,0.00509,0.00113,0.57955,0.02572,0.27435,0.01643,0.08604,0.01996,0.00135,0.00030,0.00000,0.00000,0.19265,0.00769
model_to_model_deliberation,visual_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.57305,0.03534,0.25537,0.03173,0.22739,0.07733,0.07609,0.03304,0.00519,0.00090,0.60877,0.04397,0.29545,0.02875,0.09091,0.03733,0.00138,0.00024,0.00000,0.00000,0.19501,0.01357
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.58279,0.03628,0.25841,0.03800,0.25016,0.03308,0.08168,0.03660,0.00569,0.00170,0.62662,0.02810,0.26623,0.03327,0.07305,0.01446,0.00160,0.00047,0.00000,0.00000,0.18948,0.00582
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.58442,0.03144,0.23947,0.03839,0.21692,0.06163,0.08330,0.03051,0.00409,0.00093,0.58604,0.02828,0.28734,0.03495,0.08442,0.03567,0.00115,0.00026,0.00000,0.00000,0.19826,0.00844
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.61688,0.02103,0.23503,0.03738,0.26481,0.03050,0.10566,0.02113,0.00510,0.00125,0.55844,0.02893,0.36688,0.02822,0.10227,0.02572,0.00138,0.00034,0.00000,0.00000,0.22904,0.00609
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.51786,0.05001,0.22044,0.05420,0.16984,0.03332,0.05752,0.02782,0.00379,0.00194,0.54708,0.05821,0.29708,0.04193,0.07792,0.02810,0.00106,0.00054,0.00000,0.00000,0.20573,0.01823
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.61201,0.02852,0.25647,0.05296,0.22434,0.04342,0.11353,0.02611,0.00412,0.00094,0.59740,0.04289,0.29221,0.03849,0.08442,0.02220,0.00115,0.00026,0.00000,0.00000,0.19579,0.01358
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,support_stability,7,0.58117,0.02451,0.23724,0.03557,0.21113,0.04922,0.07975,0.02327,0.00432,0.00112,0.56656,0.04773,0.29383,0.01970,0.08117,0.03451,0.00121,0.00032,0.00000,0.00000,0.19973,0.00996
model_to_model_deliberation,visual_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.53734,0.04285,0.25449,0.03706,0.21183,0.03939,0.05579,0.02494,0.00480,0.00118,0.59091,0.02478,0.31169,0.02951,0.07630,0.01987,0.00134,0.00033,0.00000,0.00000,0.20117,0.00422
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.59253,0.02029,0.26142,0.05341,0.26392,0.01865,0.07876,0.02325,0.00703,0.00237,0.58604,0.01743,0.30682,0.04237,0.05195,0.00955,0.00182,0.00062,0.00000,0.00000,0.18621,0.01044
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.57630,0.03063,0.22954,0.03853,0.26530,0.02956,0.07395,0.03060,0.00404,0.00109,0.64935,0.04698,0.23052,0.03999,0.06169,0.01743,0.00109,0.00029,0.00000,0.00000,0.16230,0.00717
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.54870,0.02604,0.25607,0.05203,0.25435,0.03169,0.04306,0.02481,0.00326,0.00062,0.64448,0.06851,0.23377,0.02111,0.04058,0.01362,0.00088,0.00017,0.00000,0.00000,0.15691,0.00757
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.57792,0.03052,0.29429,0.03920,0.22582,0.03898,0.07014,0.03033,0.00516,0.00164,0.67045,0.04836,0.24513,0.03914,0.05519,0.01325,0.00140,0.00044,0.00000,0.00000,0.15868,0.01277
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.58766,0.03024,0.22851,0.03368,0.23041,0.03027,0.08528,0.03307,0.00382,0.00141,0.61526,0.04466,0.23214,0.04004,0.05844,0.01643,0.00103,0.00038,0.00000,0.00000,0.16183,0.00967
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,support_stability,7,0.57792,0.03013,0.24612,0.03275,0.25466,0.04625,0.07257,0.02718,0.00349,0.00175,0.63474,0.02086,0.25812,0.03595,0.05357,0.02103,0.00094,0.00047,0.00000,0.00000,0.16501,0.00844
model_to_model_deliberation,visual_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.57468,0.02870,0.25800,0.03212,0.21904,0.04482,0.07189,0.02911,0.00385,0.00174,0.62175,0.01800,0.25325,0.03628,0.04221,0.02158,0.00103,0.00047,0.00000,0.00000,0.16165,0.01140
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.59091,0.02617,0.25063,0.03753,0.19897,0.04826,0.08621,0.02672,0.00488,0.00114,0.64286,0.05163,0.25325,0.03250,0.05195,0.01362,0.00137,0.00032,0.00000,0.00000,0.16300,0.00961
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.60227,0.05812,0.24700,0.04341,0.19306,0.05882,0.11922,0.03106,0.00557,0.00135,0.62500,0.04066,0.21916,0.02103,0.05032,0.01873,0.00156,0.00038,0.00000,0.00000,0.16030,0.00493
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.61526,0.05551,0.25615,0.06537,0.23557,0.04199,0.12670,0.03930,0.00454,0.00061,0.59903,0.04473,0.20942,0.02910,0.06818,0.01684,0.00128,0.00017,0.00000,0.00000,0.16184,0.01298
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.59578,0.06732,0.23161,0.02734,0.19145,0.06585,0.10972,0.04701,0.00372,0.00184,0.62013,0.03107,0.28734,0.04552,0.06494,0.02737,0.00103,0.00051,0.00000,0.00000,0.17748,0.01247
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.56656,0.05038,0.28053,0.05470,0.15705,0.03473,0.07660,0.04298,0.00412,0.00128,0.63636,0.06051,0.24026,0.02973,0.05195,0.01446,0.00115,0.00036,0.00000,0.00000,0.15947,0.01089
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,support_stability,7,0.62338,0.04359,0.25439,0.03336,0.24440,0.06011,0.10796,0.04447,0.00346,0.00108,0.62500,0.02792,0.29870,0.02822,0.06169,0.01809,0.00094,0.00029,0.00000,0.00000,0.18382,0.01271
model_to_model_deliberation,visual_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.58604,0.05748,0.25264,0.07049,0.26132,0.05218,0.08192,0.05344,0.00389,0.00106,0.61364,0.04860,0.25000,0.03572,0.04870,0.01435,0.00109,0.00030,0.00000,0.00000,0.16755,0.00964
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.57305,0.04062,0.20000,0.05924,0.22207,0.05913,0.07197,0.03827,0.00381,0.00097,0.61851,0.04953,0.25974,0.03486,0.07143,0.01055,0.00107,0.00027,0.00000,0.00000,0.17479,0.00846
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.58279,0.01435,0.26329,0.03430,0.23550,0.07940,0.08583,0.01410,0.00451,0.00218,0.64123,0.04709,0.23377,0.01996,0.05519,0.02029,0.00126,0.00061,0.00000,0.00000,0.16533,0.00643
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.58117,0.03382,0.24801,0.05481,0.26480,0.03887,0.07948,0.03229,0.00593,0.00110,0.62013,0.04808,0.24675,0.05183,0.05032,0.01176,0.00167,0.00031,0.00000,0.00000,0.16934,0.01376
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.58766,0.04394,0.22155,0.04836,0.26623,0.06894,0.09251,0.04643,0.00415,0.00099,0.62013,0.05117,0.27922,0.04734,0.05032,0.01743,0.00117,0.00028,0.00000,0.00000,0.17750,0.01315
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.57792,0.04871,0.21285,0.03699,0.26847,0.07639,0.08755,0.03555,0.00568,0.00158,0.58929,0.05244,0.25974,0.02852,0.05519,0.01643,0.00158,0.00044,0.00000,0.00000,0.17850,0.00280
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,support_stability,7,0.61039,0.04087,0.25318,0.04728,0.24214,0.04882,0.10784,0.03771,0.00459,0.00139,0.63312,0.03177,0.24026,0.02725,0.06494,0.01591,0.00129,0.00039,0.00000,0.00000,0.16748,0.00518
model_to_model_deliberation,visual_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.63636,0.05324,0.26132,0.03073,0.26381,0.06290,0.12498,0.05100,0.00455,0.00170,0.62825,0.04394,0.30844,0.02681,0.07955,0.01191,0.00123,0.00046,0.00000,0.00000,0.19007,0.00943
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,articulation_direction,7,0.98052,0.00801,0.86283,0.03710,0.82620,0.05378,0.10136,0.00855,0.05776,0.00707,0.75812,0.02649,0.25487,0.01273,0.07792,0.02197,0.01261,0.00124,0.07468,0.01176,0.12427,0.01108
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,clearance_and_collision,7,0.99026,0.00757,0.85183,0.02144,0.92183,0.07544,0.10965,0.00710,0.07731,0.00608,0.74188,0.03818,0.33766,0.03880,0.07305,0.01601,0.01456,0.00137,0.08117,0.01325,0.13042,0.01185
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,containment_or_leakage,7,0.98052,0.01162,0.85107,0.03249,0.85670,0.04659,0.10306,0.00962,0.05720,0.00807,0.76461,0.04730,0.25812,0.03024,0.06981,0.01132,0.01413,0.00076,0.09091,0.00842,0.12161,0.00926
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,mass_or_inertia,7,0.98539,0.00937,0.82856,0.02285,0.87799,0.05569,0.10672,0.00967,0.06389,0.00446,0.73214,0.01526,0.26623,0.02519,0.05519,0.02402,0.01301,0.00241,0.07305,0.02423,0.12959,0.00957
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,rigidity_or_deformation,7,0.99026,0.00581,0.88046,0.02422,0.84239,0.05868,0.11219,0.00538,0.06610,0.00571,0.76461,0.02864,0.22727,0.03702,0.07143,0.02158,0.01401,0.00159,0.08117,0.01325,0.11333,0.00767
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,support_stability,7,0.98539,0.00801,0.85860,0.02942,0.88130,0.02359,0.10342,0.00819,0.06085,0.00386,0.74351,0.01996,0.26623,0.03823,0.07468,0.01873,0.01257,0.00280,0.07143,0.02905,0.12305,0.00904
oracle_physical_assumption,combined_common_sense_stress,cluttered_navigation_clearance,tool_reach_and_contact,7,0.99351,0.00450,0.86016,0.03362,0.90545,0.04390,0.11671,0.00921,0.06401,0.00348,0.73701,0.02250,0.24351,0.02700,0.05682,0.02280,0.01382,0.00224,0.08117,0.02142,0.12051,0.00850
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,articulation_direction,7,0.98701,0.00900,0.82727,0.03906,0.85395,0.04265,0.10922,0.01074,0.05344,0.00546,0.73377,0.02870,0.26136,0.04687,0.06494,0.01515,0.01310,0.00142,0.08117,0.01411,0.13410,0.01125
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,clearance_and_collision,7,0.98864,0.00486,0.85924,0.03069,0.84380,0.03407,0.10983,0.00433,0.05762,0.00748,0.74351,0.03632,0.25974,0.02810,0.07955,0.02834,0.01272,0.00189,0.07305,0.02111,0.12749,0.01017
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,containment_or_leakage,7,0.98701,0.00757,0.85626,0.03801,0.85974,0.08543,0.11177,0.00686,0.07434,0.00618,0.72403,0.03562,0.29708,0.05780,0.07792,0.02402,0.01402,0.00258,0.07468,0.02611,0.13409,0.01692
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,mass_or_inertia,7,0.99513,0.00662,0.88286,0.02855,0.85290,0.07381,0.11645,0.00437,0.06800,0.00876,0.73701,0.01570,0.28896,0.03914,0.08442,0.02565,0.01496,0.00281,0.08766,0.03286,0.13129,0.01306
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,rigidity_or_deformation,7,0.98701,0.01023,0.85379,0.03089,0.86317,0.03395,0.11188,0.01081,0.06443,0.00657,0.74188,0.02367,0.25000,0.04181,0.05032,0.02220,0.01664,0.00256,0.10714,0.02471,0.12396,0.01013
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,support_stability,7,0.98052,0.01259,0.84085,0.03052,0.78626,0.05026,0.10368,0.01468,0.05703,0.00816,0.72565,0.05572,0.24351,0.04233,0.07955,0.01537,0.01266,0.00303,0.07305,0.02423,0.13124,0.01560
oracle_physical_assumption,combined_common_sense_stress,container_liquid_transfer,tool_reach_and_contact,7,0.98377,0.01809,0.86081,0.03740,0.82449,0.06792,0.10336,0.02033,0.05907,0.00616,0.73214,0.04233,0.26136,0.04533,0.06656,0.01232,0.01302,0.00134,0.07468,0.01809,0.12872,0.01214
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,articulation_direction,7,0.99026,0.00757,0.86316,0.02033,0.86666,0.04162,0.11154,0.00722,0.06919,0.00717,0.75162,0.01492,0.29058,0.02220,0.04383,0.01023,0.01327,0.00295,0.07305,0.02870,0.11498,0.00712
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,clearance_and_collision,7,0.98539,0.00801,0.85349,0.03092,0.90374,0.06427,0.10730,0.00851,0.05377,0.00627,0.75325,0.03213,0.25974,0.04021,0.02922,0.01273,0.01361,0.00163,0.08766,0.01733,0.11315,0.00932
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,containment_or_leakage,7,0.98052,0.00801,0.86554,0.02760,0.85394,0.04953,0.09976,0.01109,0.05291,0.00654,0.77922,0.05254,0.21753,0.04304,0.03571,0.01132,0.01249,0.00247,0.07630,0.02822,0.10760,0.01327
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,mass_or_inertia,7,0.98377,0.01071,0.85680,0.02131,0.86090,0.02753,0.10572,0.01234,0.05649,0.00512,0.76948,0.03461,0.20617,0.02725,0.02760,0.01273,0.01407,0.00091,0.08929,0.01132,0.10537,0.00847
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,rigidity_or_deformation,7,0.98864,0.00486,0.85926,0.01462,0.79204,0.07717,0.11074,0.00795,0.06271,0.00801,0.76299,0.03651,0.20942,0.03914,0.04058,0.01809,0.01368,0.00176,0.07955,0.02119,0.10235,0.01200
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,support_stability,7,0.98377,0.01071,0.86494,0.02784,0.84777,0.05638,0.10753,0.01059,0.05631,0.00806,0.76786,0.02324,0.19156,0.03417,0.05195,0.01273,0.01470,0.00168,0.09578,0.02166,0.10476,0.00714
oracle_physical_assumption,combined_common_sense_stress,door_drawer_opening,tool_reach_and_contact,7,0.98701,0.00318,0.85281,0.05054,0.85229,0.04212,0.10892,0.00649,0.05771,0.00703,0.75487,0.04477,0.24351,0.04881,0.04221,0.01055,0.01329,0.00228,0.08117,0.02302,0.11369,0.01338
oracle_physical_assumption,combined_common_sense_stress,stackable_object_placement,articulation_direction,7,0.99513,0.00662,0.87762,0.04064,0.86826,0.03951,0.11378,0.00568,0.05601,0.00438,0.76623,0.02828,0.21753,0.03240,0.05032,0.01601,0.01519,0.00178,0.09903,0.02046,0.11331,0.00508
oracle_physical_assumption,combined_common_sense_stress,stackable_object_placement,clearance_and_collision,7,0.99026,0.00581,0.90447,0.03588,0.90976,0.05116,0.11089,0.00643,0.05613,0.00681,0.69805,0.03884,0.22565,0.02402,0.03084,0.01435,0.01304,0.00239,0.07792,0.02197,0.12296,0.01346
oracle_physical_assumption,combined_common_sense_stress,stackable_object_placement,containment_or_leakage,7,0.98864,0.00687,0.85043,0.03083,0.83580,0.04438,0.11031,0.00721,0.05769,0.00682,0.73377,0.04205,0.23864,0.02617,0.04545,0.01375,0.01361,0.00238,0.08117,0.02402,0.12259,0.01353
