comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_query_cost,0.010059302239583333,0.003611681205313574,0.0064476210342697595,0.013670983444896907,10,10,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,planning_regret_to_oracle,-0.011752948259072814,0.022696589406031854,-0.03444953766510467,0.01094364114695904,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,robust_utility,0.06379436985240404,0.22268278924558732,-0.15888841939318327,0.2864771590979914,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_diagnosis_accuracy,-0.06215277777777778,0.13828830091860034,-0.20044107869637812,0.07613552314082256,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,unsafe_affordance_rejection_recall,0.022673611111111124,0.23091684578002283,-0.2082432346689117,0.25359045689113396,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,false_rejection_rate,0.16065972222222222,0.2843452192462618,-0.12368549702403961,0.445004941468484,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,calibration_error,-0.028073469420851205,0.07616032325408034,-0.10423379267493155,0.04808685383322914,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_informativeness,0.022702485087846943,0.03406406100991543,-0.011361575922068486,0.05676654609776237,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_coverage,-0.0005208333333333343,0.06610415864178028,-0.06662499197511361,0.06558332530844695,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,counterfactual_test_validity,0.09277729166666666,0.11542654924514145,-0.022649257578474788,0.2082038409118081,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,task_success,0.07118055555555557,0.10798362606802815,-0.036803070512472585,0.17916418162358372,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,physical_violation_rate,0.06354166666666666,0.12665588074407602,-0.06311421407740936,0.19019754741074268,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,damage_spill_collision_rate,0.01701388888888889,0.06269037689124865,-0.04567648800235976,0.07970426578013753,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_query_cost,-0.0005577879687500009,0.004895355988396746,-0.005453143957146747,0.004337568019646745,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,planning_regret_to_oracle,0.007414683370645494,0.027631254085830694,-0.0202165707151852,0.03504593745647619,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,robust_utility,-0.016868283731778382,0.1871010100165208,-0.20396929374829917,0.17023272628474242,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_diagnosis_accuracy,0.34861111111111115,0.16975795627133689,0.17885315483977426,0.518369067382448,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,unsafe_affordance_rejection_recall,0.05819444444444446,0.1996741237241664,-0.14147967927972194,0.25786856816861087,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.08194444444444444,0.3067288711457985,-0.22478442670135407,0.38867331559024293,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.11420068629189181,0.08542397208660793,0.028776714205283882,0.19962465837849974,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.041856315175464245,0.030158049791084943,0.011698265384379302,0.07201436496654919,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.16510416666666666,0.07578422332527682,-0.24088838999194348,-0.08931994334138985,10,1,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.15186416666666663,0.1052756092736267,0.04658855739303994,0.25713977594029336,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.014930555555555558,0.14182885905727488,-0.15675941461283044,0.12689830350171932,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.14479166666666665,0.12135641189484135,0.0234352547718253,0.266148078561508,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.03333333333333333,0.04355555555555555,-0.010222222222222216,0.07688888888888888,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.003609855781250001,0.004642319943090417,-0.0010324641618404164,0.008252175724340418,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.02451593372677503,0.023257828695426037,0.0012581050313489918,0.04777376242220106,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.23874070933830102,0.19186433035472653,-0.43060503969302755,-0.046876378983574496,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.04722222222222222,0.1928859813475607,-0.2401082035697829,0.14566375912533847,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,-0.21100694444444443,0.1966335324677592,-0.4076404769122036,-0.014373411976685235,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,-0.05413194444444444,0.3593136902044247,-0.4134456346488692,0.30518174575998025,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.08853991989174217,0.1107566951085354,-0.02221677521679323,0.19929661500027757,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.059526743123836275,0.028492289502818725,0.03103445362101755,0.088019032626655,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.005729166666666665,0.0930141696422853,-0.08728500297561864,0.09874333630895196,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.17855430555555557,0.0831310585268602,0.09542324702869537,0.2616853640824158,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,0.01597222222222222,0.18425677715618372,-0.1682845549339615,0.20022899937840594,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.12465277777777777,0.13990875316471668,-0.015255975386938916,0.26456153094249446,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,0.03333333333333333,0.06533333333333333,-0.031999999999999994,0.09866666666666665,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.01550256157986111,0.012845380191741664,-0.028347941771602776,-0.002657181388119446,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.30972222222222223,0.1493153984696977,-0.45903762069191995,-0.16040682375252452,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.020257099476110485,0.026024001902261232,-0.0057669024261507475,0.046281101378371714,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.15248308374013333,0.25031872986848186,-0.4028018136086152,0.09783564612834852,10,3,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.05069444444444446,0.20039173762465967,-0.1496972931802152,0.25108618206910416,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.31631944444444443,0.17442148977599922,0.1418979546684452,0.4907409342204436,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.1895486111111111,0.277901878577953,-0.08835326746684191,0.4674504896890641,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,-0.007125111070061116,0.11268257632216706,-0.11980768739222818,0.10555746525210595,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.05427804783723268,0.02888708979568425,0.025390958041548433,0.08316513763291693,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.0328125,0.07807577029165835,-0.11088827029165835,0.04526327029165835,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.08630680555555549,0.09072549983237639,-0.0044186942768209,0.17703230538793188,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.06736111111111112,0.09135794721801853,-0.023996836106907407,0.15871905832912964,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,-0.013888888888888892,0.08555653759256816,-0.09944542648145706,0.07166764870367927,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.010416666666666666,0.05280339290679279,-0.04238672624012613,0.06322005957345946,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.006699916458333333,0.003937137195978331,0.0027627792623550022,0.010637053654311664,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-6.118176455756977e-05,0.019735815298470072,-0.019796997063027642,0.0196746335339125,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.07030101647553973,0.14304170075791817,-0.07274068428237844,0.21334271723345788,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.07847222222222222,0.14724135707236025,-0.06876913485013803,0.22571357929458247,10,6,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.23961805555555557,0.14310635636789892,0.09651169918765665,0.3827244119234545,10,9,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.08402777777777778,0.33525073570586494,-0.25122295792808713,0.41927851348364276,10,4,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.0439713593635978,0.12024858119105832,-0.07627722182746052,0.1642199405546561,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.0072073087959910655,0.030944819154457324,-0.02373751035846626,0.03815212795044839,10,7,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.08463541666666666,0.0777229380234938,-0.16235835469016047,-0.006912478643172862,10,2,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.02517111111111111,0.08852321170953513,-0.06335210059842403,0.11369432282064623,10,8,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.026388888888888896,0.19584607939432677,-0.22223496828321568,0.16945719050543787,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,physical_violation_rate,0.03090277777777777,0.14028343169451762,-0.10938065391673986,0.1711862094722954,10,5,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,damage_spill_collision_rate,-0.002083333333333333,0.044270416422631444,-0.04635374975596478,0.04218708308929811,10,1,nominal_household
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_query_cost,0.0004094772916666659,0.004276114053146685,-0.0038666367614800193,0.004685591344813351,10,7,nominal_household
