split,method,metric,mean,ci95,n
sensor_noise_shift,failure_retrieval_policy,physical_violation_rate,0.35277777777777775,0.09996010049350766,10
sensor_noise_shift,failure_retrieval_policy,damage_spill_collision_rate,0.08888888888888889,0.0781846149776565,10
sensor_noise_shift,failure_retrieval_policy,test_query_cost,0.005063437458333333,0.003328944934003773,10
sensor_noise_shift,failure_retrieval_policy,human_query_burden,0.0,0.0,10
sensor_noise_shift,failure_retrieval_policy,planning_regret_to_oracle,0.2119805790575451,0.025312341298292997,10
sensor_noise_shift,failure_retrieval_policy,robust_utility,-0.12381129149318573,0.1679924434269968,10
sensor_noise_shift,human_oracle_query_policy,assumption_diagnosis_accuracy,0.7986111111111112,0.08252544864592527,10
sensor_noise_shift,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.6461458333333333,0.13098145599413405,10
sensor_noise_shift,human_oracle_query_policy,false_rejection_rate,0.39534722222222224,0.23814319633877543,10
sensor_noise_shift,human_oracle_query_policy,calibration_error,0.1477855780082153,0.08212031491103959,10
sensor_noise_shift,human_oracle_query_policy,test_informativeness,0.013964674301136154,0.00768033955726092,10
sensor_noise_shift,human_oracle_query_policy,assumption_coverage,0.2830729166666667,0.040791131258781504,10
sensor_noise_shift,human_oracle_query_policy,counterfactual_test_validity,0.23932624999999996,0.03125003870907281,10
sensor_noise_shift,human_oracle_query_policy,task_success,0.7052083333333333,0.133297229310047,10
sensor_noise_shift,human_oracle_query_policy,physical_violation_rate,0.16631944444444444,0.06703040383721588,10
sensor_noise_shift,human_oracle_query_policy,damage_spill_collision_rate,0.03819444444444444,0.06389011673538329,10
sensor_noise_shift,human_oracle_query_policy,test_query_cost,0.03886288997222222,0.014748598496834027,10
sensor_noise_shift,human_oracle_query_policy,human_query_burden,0.3850694444444444,0.15794640621678285,10
sensor_noise_shift,human_oracle_query_policy,planning_regret_to_oracle,0.11168021410047668,0.03524266535355793,10
sensor_noise_shift,human_oracle_query_policy,robust_utility,0.36978201362451696,0.23324400643005588,10
sensor_noise_shift,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.4840277777777778,0.12989006939287598,10
sensor_noise_shift,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
sensor_noise_shift,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
sensor_noise_shift,llm_common_sense_replanner,calibration_error,0.2648511001969904,0.07728791977818751,10
sensor_noise_shift,llm_common_sense_replanner,test_informativeness,0.0008682218009612794,0.0017017147298841076,10
sensor_noise_shift,llm_common_sense_replanner,assumption_coverage,0.4526041666666667,0.043509008330934844,10
sensor_noise_shift,llm_common_sense_replanner,counterfactual_test_validity,0.20294,0.0034103999999999996,10
sensor_noise_shift,llm_common_sense_replanner,task_success,0.49930555555555556,0.14898071150504247,10
sensor_noise_shift,llm_common_sense_replanner,physical_violation_rate,0.4423611111111111,0.09722500921931287,10
sensor_noise_shift,llm_common_sense_replanner,damage_spill_collision_rate,0.09618055555555555,0.0816417721830684,10
sensor_noise_shift,llm_common_sense_replanner,test_query_cost,0.0007792945000000001,0.0007042172199999999,10
sensor_noise_shift,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
sensor_noise_shift,llm_common_sense_replanner,planning_regret_to_oracle,0.25722168307552384,0.023437571726353967,10
sensor_noise_shift,llm_common_sense_replanner,robust_utility,-0.26871916715733846,0.1928291596186584,10
sensor_noise_shift,model_to_model_deliberation,assumption_diagnosis_accuracy,0.4611111111111111,0.12419719361255538,10
sensor_noise_shift,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.0,0.0,10
sensor_noise_shift,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
sensor_noise_shift,model_to_model_deliberation,calibration_error,0.1740878447935497,0.07090784686094105,10
sensor_noise_shift,model_to_model_deliberation,test_informativeness,0.004146014438436202,0.004494056347139985,10
sensor_noise_shift,model_to_model_deliberation,assumption_coverage,0.4453125,0.05519951667894842,10
sensor_noise_shift,model_to_model_deliberation,counterfactual_test_validity,0.2602886111111111,0.00678293122162721,10
sensor_noise_shift,model_to_model_deliberation,task_success,0.6684027777777778,0.1387630730287617,10
sensor_noise_shift,model_to_model_deliberation,physical_violation_rate,0.25069444444444444,0.07599232304559171,10
sensor_noise_shift,model_to_model_deliberation,damage_spill_collision_rate,0.056249999999999994,0.050162479488383496,10
sensor_noise_shift,model_to_model_deliberation,test_query_cost,0.002393449,0.0014555339776062028,10
sensor_noise_shift,model_to_model_deliberation,human_query_burden,0.0,0.0,10
sensor_noise_shift,model_to_model_deliberation,planning_regret_to_oracle,0.18023227196149932,0.020982614485498204,10
sensor_noise_shift,model_to_model_deliberation,robust_utility,0.20437900852536597,0.15412511880940996,10
sensor_noise_shift,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.5322916666666666,0.11742098160591359,10
sensor_noise_shift,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
sensor_noise_shift,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
sensor_noise_shift,no_test_calibrated_affordance,calibration_error,0.17693890415152969,0.06949843840047157,10
sensor_noise_shift,no_test_calibrated_affordance,test_informativeness,0.00040500000000000014,0.0007938000000000002,10
sensor_noise_shift,no_test_calibrated_affordance,assumption_coverage,0.4328125,0.05554350737412747,10
sensor_noise_shift,no_test_calibrated_affordance,counterfactual_test_validity,0.1888066666666667,0.0007709333333333354,10
sensor_noise_shift,no_test_calibrated_affordance,task_success,0.48715277777777777,0.0748270755962302,10
sensor_noise_shift,no_test_calibrated_affordance,physical_violation_rate,0.2947916666666667,0.10739680353547067,10
sensor_noise_shift,no_test_calibrated_affordance,damage_spill_collision_rate,0.05659722222222222,0.04745543379863323,10
sensor_noise_shift,no_test_calibrated_affordance,test_query_cost,0.00288275475,0.0005051993099999996,10
sensor_noise_shift,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
sensor_noise_shift,no_test_calibrated_affordance,planning_regret_to_oracle,0.18885254348840713,0.023142219587070172,10
sensor_noise_shift,no_test_calibrated_affordance,robust_utility,-0.03667301777615132,0.17172695048110703,10
sensor_noise_shift,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
sensor_noise_shift,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8393402777777778,0.11154811197195534,10
sensor_noise_shift,oracle_physical_assumption,false_rejection_rate,0.6675694444444444,0.24405852448817053,10
sensor_noise_shift,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
sensor_noise_shift,oracle_physical_assumption,test_informativeness,0.0673455886914164,0.027012002330802934,10
sensor_noise_shift,oracle_physical_assumption,assumption_coverage,0.20364583333333333,0.03201867432298275,10
sensor_noise_shift,oracle_physical_assumption,counterfactual_test_validity,0.47783444444444445,0.06550121982899193,10
sensor_noise_shift,oracle_physical_assumption,task_success,0.9,0.06510924790870581,10
sensor_noise_shift,oracle_physical_assumption,physical_violation_rate,0.10868055555555556,0.08157871421304899,10
sensor_noise_shift,oracle_physical_assumption,damage_spill_collision_rate,0.03020833333333333,0.039735353792930826,10
sensor_noise_shift,oracle_physical_assumption,test_query_cost,0.02064207905208333,0.006377905312145638,10
sensor_noise_shift,oracle_physical_assumption,human_query_burden,0.11666666666666665,0.085044940915428,10
sensor_noise_shift,oracle_physical_assumption,planning_regret_to_oracle,0.05739483601201784,0.018822536153993628,10
sensor_noise_shift,oracle_physical_assumption,robust_utility,0.6486844884812029,0.14593648085054015,10
sensor_noise_shift,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.6868055555555556,0.11119814068485834,10
sensor_noise_shift,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.14211805555555554,0.10472534353360777,10
sensor_noise_shift,policy_repair_from_failed_rollouts,false_rejection_rate,0.15243055555555554,0.12390950502840958,10
sensor_noise_shift,policy_repair_from_failed_rollouts,calibration_error,0.23953442226278326,0.08328053639568381,10
sensor_noise_shift,policy_repair_from_failed_rollouts,test_informativeness,0.017946878409583762,0.00901577705111116,10
sensor_noise_shift,policy_repair_from_failed_rollouts,assumption_coverage,0.3455729166666667,0.04915247423947123,10
sensor_noise_shift,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.3173775000000001,0.030246322477247616,10
sensor_noise_shift,policy_repair_from_failed_rollouts,task_success,0.6336805555555556,0.12568186324389366,10
sensor_noise_shift,policy_repair_from_failed_rollouts,physical_violation_rate,0.353125,0.09372056934022231,10
sensor_noise_shift,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.07222222222222222,0.07084754396305286,10
sensor_noise_shift,policy_repair_from_failed_rollouts,test_query_cost,0.0072221191875,0.0020461779936444767,10
sensor_noise_shift,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
sensor_noise_shift,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.16247308193292223,0.03307595865671577,10
sensor_noise_shift,policy_repair_from_failed_rollouts,robust_utility,0.03791871468341277,0.24624398787762988,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.7246527777777778,0.14311835049037228,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.4399652777777778,0.11132156628389143,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.47413194444444445,0.22569789894079909,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.22030836673771031,0.09562433412311488,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.07737898794706134,0.02264033729239091,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.30833333333333335,0.0621470574648809,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4076069444444445,0.07765165140832697,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,task_success,0.7107638888888889,0.13240474137758856,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.31666666666666665,0.11880108243584594,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.049999999999999996,0.04989915756729692,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.016482369375,0.0037540055464067353,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.14365919182314218,0.022770231457801018,10
sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.17231110637717761,0.17015130492018396,10
sensor_noise_shift,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.5097222222222222,0.11364258936368861,10
sensor_noise_shift,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
sensor_noise_shift,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
sensor_noise_shift,sequential_3d_affordance_reasoner,calibration_error,0.2046750665969672,0.07588204425310126,10
sensor_noise_shift,sequential_3d_affordance_reasoner,test_informativeness,0.002132670863323625,0.004180034892114305,10
sensor_noise_shift,sequential_3d_affordance_reasoner,assumption_coverage,0.44921875,0.06300309906965212,10
sensor_noise_shift,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18409583333333335,0.020571833333333324,10
sensor_noise_shift,sequential_3d_affordance_reasoner,task_success,0.4996527777777778,0.09495558950851425,10
sensor_noise_shift,sequential_3d_affordance_reasoner,physical_violation_rate,0.38958333333333334,0.11657978246253654,10
sensor_noise_shift,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.06562499999999999,0.04905930267730895,10
sensor_noise_shift,sequential_3d_affordance_reasoner,test_query_cost,0.0027187505729166675,0.0012127511229166666,10
sensor_noise_shift,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
sensor_noise_shift,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.22017916930243736,0.020831933945750666,10
sensor_noise_shift,sequential_3d_affordance_reasoner,robust_utility,-0.1648124907841212,0.1538346084068716,10
sensor_noise_shift,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.47152777777777777,0.15305961910090501,10
