seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
5,tool_geometry_shift,uncertainty_threshold_probe,48,0.5,0.08333333333333333,0.5625,0.2531532054307251,0.08593342357997276,0.5078125,0.3325277777777778,0.3923611111111111,0.3784722222222222,0.3576388888888889,0.0258311865625,0.0,0.3176107867968694,-0.5522969851427385
5,visual_ambiguity_shift,active_perception_planner,48,0.8055555555555556,0.3923611111111111,0.4232638888888889,0.27667698431691673,0.029216197217071867,0.2864583333333333,0.21447083333333336,0.35416666666666663,0.0,0.0,0.011027591666666668,0.0,0.10911359252845722,0.23378562046953796
5,visual_ambiguity_shift,conformal_risk_filter,48,0.3923611111111111,0.23819444444444443,0.020833333333333332,0.0891136716230111,0.03947533507939204,0.4479166666666667,0.2994416666666667,0.6493055555555555,0.08680555555555555,0.0,0.0110214734375,0.0,0.09184719729545247,0.4782379169467312
5,visual_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.13326177418970306,0.0,0.5078125,0.09999999999999999,0.30902777777777773,0.3159722222222222,0.19444444444444442,0.000148,0.0,0.2767089146242568,-0.35435702643076034
5,visual_ambiguity_shift,executable_common_sense_tests_v4,48,0.8333333333333334,0.2065972222222222,0.4201388888888889,0.374922731283935,0.057516642530685426,0.2526041666666667,0.4229333333333334,0.7777777777777778,0.3645833333333333,0.0,0.011119375,0.0,0.17112906956581544,0.1905312090841344
5,visual_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.3993055555555555,0.0,0.2646884924054541,0.0,0.3984375,0.20920000000000002,0.9097222222222222,0.2986111111111111,0.10069444444444443,0.0008879999999999999,0.0,0.15882058166926682,0.35027408002045407
5,visual_ambiguity_shift,human_oracle_query_policy,48,0.8333333333333334,0.6666666666666666,0.0,0.16961524687215096,0.023129555499023513,0.2786458333333333,0.3173999999999999,0.9131944444444444,0.017361111111111112,0.017361111111111112,0.0338103125,0.3333333333333333,0.05140935392346459,0.8340594625871968
5,visual_ambiguity_shift,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.04978793642985712,0.0,0.5442708333333334,0.20120000000000002,0.6666666666666666,0.6354166666666666,0.05555555555555555,0.000296,0.0,0.2630458937993526,-0.2874063633419831
5,visual_ambiguity_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.14576660507171768,0.0,0.4583333333333333,0.262,0.7395833333333334,0.21875,0.0,0.0007400000000000001,0.0,0.15573686934656003,0.3752168621776725
5,visual_ambiguity_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.21857563513135247,0.0,0.3515625,0.18920000000000003,0.5,0.017361111111111112,0.0,0.0018500000000000003,0.0,0.11921326139098355,0.39759787114302003
5,visual_ambiguity_shift,oracle_physical_assumption,48,1.0,0.765625,1.0,0.1143817483002979,0.07201712988616346,0.16145833333333334,0.5114666666666666,1.0,0.0,0.0,0.022388575,0.16666666666666666,0.01589901195139805,0.9338899273730493
5,visual_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.8298611111111112,0.140625,0.1388888888888889,0.3352335884560078,0.02471153923849239,0.24479166666666666,0.28298333333333336,0.8506944444444444,0.17708333333333331,0.003472222222222222,0.006962815625,0.0,0.09551857793767961,0.5590666940371001
5,visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.3541666666666667,0.0,0.21354655158012756,0.09382929681790185,0.28125,0.42900000000000005,0.673611111111111,0.3333333333333333,0.0,0.0163676125,0.0,0.11348717719256284,0.19557739553683506
5,visual_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.17488130313241065,0.0,0.5026041666666666,0.1736,0.5,0.4965277777777778,0.16666666666666666,0.0014800000000000002,0.0,0.24638090941437876,-0.3315018639581822
5,visual_ambiguity_shift,uncertainty_threshold_probe,48,0.5,0.0,0.5,0.23614340602580638,0.05093381953343368,0.5,0.26534583333333334,0.41666666666666663,0.34027777777777773,0.3888888888888889,0.014566335416666666,0.0,0.29743941972824295,-0.5102048198002141
6,combined_common_sense_stress,active_perception_planner,48,1.0,0.19166666666666668,0.0,0.5283303483579758,0.05700157153217028,0.19010416666666666,0.318,0.6666666666666666,0.0,0.375,0.021370865000000003,0.0,0.19903049787326482,0.1539953302128466
6,combined_common_sense_stress,conformal_risk_filter,48,0.0,0.19652777777777777,0.0,0.32000003478732,0.07443073282299045,0.5651041666666666,0.33653333333333335,0.9930555555555556,0.4548611111111111,0.07291666666666666,0.023643007499999993,0.0,0.2114153974000863,0.23022285742905244
6,combined_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.06745777408146438,0.0,0.6171875,0.09999999999999999,0.0,0.4930555555555555,0.0,0.00023600000000000007,0.0,0.3675824844053362,-0.8318702049511841
6,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.6666666666666666,0.39166666666666666,0.06944444444444445,0.2236240050640073,0.11987287801532236,0.3697916666666667,0.40880000000000005,0.8333333333333334,0.0625,0.0,0.02573135,0.0,0.1346741129842809,0.6506129599484668
6,combined_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.19791666666666669,0.0,0.3634066933975767,0.024991643025357106,0.2916666666666667,0.24693333333333337,0.2777777777777778,0.46875,0.11805555555555555,0.00847299,0.0,0.3110850040192145,-0.5438855369987966
6,combined_common_sense_stress,human_oracle_query_policy,48,0.6666666666666666,0.18194444444444444,0.0,0.04729850319792997,0.02354090269836497,0.2838541666666667,0.1896,0.6597222222222222,0.3090277777777778,0.0,0.041780775833333325,0.3333333333333333,0.1888422143113561,0.14743758182938901
6,combined_common_sense_stress,llm_common_sense_replanner,48,0.34027777777777773,0.0,0.0,0.1455009372673305,0.0,0.546875,0.20120000000000002,0.16666666666666666,0.673611111111111,0.0,0.00047200000000000014,0.0,0.38969313482532164,-0.8934028961256631
6,combined_common_sense_stress,model_to_model_deliberation,48,0.4444444444444444,0.0,0.0,0.09950999056375683,0.0,0.5130208333333334,0.262,0.3472222222222222,0.3506944444444444,0.19444444444444442,0.0011800000000000003,0.0,0.307702468765208,-0.37339675514969295
6,combined_common_sense_stress,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.19141649023155233,0.0,0.5078125,0.18920000000000003,0.4479166666666667,0.5555555555555556,0.16666666666666666,0.002950000000000001,0.0,0.3252354781986371,-0.5001281836109173
6,combined_common_sense_stress,oracle_physical_assumption,48,1.0,0.7260416666666667,0.9166666666666666,0.11290337951292806,0.037820397403516316,0.19010416666666666,0.40893333333333337,0.611111111111111,0.3298611111111111,0.05555555555555555,0.0093683175,0.0,0.17610583282742404,-0.014964170150426106
6,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6597222222222222,0.19791666666666669,0.0,0.2635592810167993,0.02259492431661969,0.2916666666666667,0.3712666666666667,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.008715457499999999,0.0,0.28272240542442145,-0.4762603461386065
6,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.20555555555555557,0.9583333333333334,0.34526717854369826,0.09678634504836077,0.3046875,0.33187777777777777,0.3611111111111111,0.6388888888888888,0.16666666666666666,0.0205186603125,0.0,0.33054394193525705,-0.7220755889661415
6,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.3194444444444444,0.0,0.0,0.019611981835647937,0.0,0.4140625,0.1736,0.3333333333333333,0.3472222222222222,0.3159722222222222,0.0023600000000000006,0.0,0.341769991075692,-0.5574836894705962
6,combined_common_sense_stress,uncertainty_threshold_probe,48,0.5,0.3333333333333333,0.0,0.30930158367780997,0.12715275076506302,0.5104166666666666,0.38800000000000007,0.4722222222222222,0.3333333333333333,0.16666666666666666,0.041584887499999994,0.0,0.27865854898047876,-0.29306130600117
6,counterintuitive_physics_shift,active_perception_planner,48,1.0,0.19791666666666669,0.0,0.492306330064316,0.05905252025353449,0.18489583333333334,0.3168,0.6666666666666666,0.0,0.34375,0.016077825,0.0,0.14869734576472993,0.22128167204665034
6,counterintuitive_physics_shift,conformal_risk_filter,48,0.0,0.23506944444444444,0.0,0.3867891309415427,0.07727366828474562,0.5052083333333334,0.3347333333333333,1.0,0.3472222222222222,0.017361111111111112,0.0200392875,0.0,0.13681566503783707,0.47101116441315966
6,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.09189804131766816,0.0,0.6067708333333334,0.09999999999999999,0.1284722222222222,0.3715277777777778,0.0,0.00013999999999999996,0.0,0.2823068368464738,-0.5019636046111577
6,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.3763888888888889,0.5746527777777778,0.17463311893720182,0.12251060599230083,0.3671875,0.5030666666666667,0.8333333333333334,0.003472222222222222,0.0,0.02186175,0.0,0.09660084845165137,0.7090466847195438
6,counterintuitive_physics_shift,failure_retrieval_policy,48,0.6666666666666666,0.2,0.0,0.31184544486124044,0.024933468110181992,0.2734375,0.2389125,0.6076388888888888,0.4027777777777778,0.08333333333333333,0.006625072916666667,0.0,0.2146224563568834,-0.06666264252388124
6,counterintuitive_physics_shift,human_oracle_query_policy,48,0.6666666666666666,0.19791666666666669,0.0,0.008783120695395425,0.024616502073408354,0.2864583333333333,0.18899999999999997,0.6666666666666666,0.2361111111111111,0.0,0.03514289583333333,0.3333333333333333,0.12862564166349438,0.28442438714104606
6,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.42498450685683137,0.0,0.4088541666666667,0.20120000000000002,0.16666666666666666,0.625,0.0,0.0002799999999999999,0.0,0.32779618824423706,-0.7938635413394145
6,counterintuitive_physics_shift,model_to_model_deliberation,48,0.8020833333333334,0.0,0.0,0.38762326326164587,0.0,0.3229166666666667,0.262,0.611111111111111,0.2361111111111111,0.06944444444444445,0.0007,0.0,0.19274718067301233,0.16293107509529559
6,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.14074303865103815,0.0,0.5208333333333334,0.18920000000000003,0.5,0.5069444444444444,0.16666666666666666,0.0017499999999999998,0.0,0.2589190585508858,-0.3511752723609339
6,counterintuitive_physics_shift,oracle_physical_assumption,48,1.0,0.6822916666666666,1.0,0.11290337951292806,0.038265884343371116,0.18489583333333334,0.4083333333333334,0.6666666666666666,0.28125,0.05555555555555555,0.0063948374999999984,0.0,0.13004525390622382,0.11397482431599
6,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.8333333333333334,0.19062500000000002,0.04513888888888889,0.38750289125101123,0.023709766282638774,0.2552083333333333,0.3706666666666667,0.8298611111111112,0.6493055555555555,0.3333333333333333,0.0066165375,0.0,0.23745314073876173,-0.43083118739680243
6,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,0.951388888888889,0.20520833333333335,0.9270833333333334,0.41684173155531246,0.07866169686255994,0.21614583333333334,0.32281250000000006,0.6840277777777778,0.5034722222222222,0.16666666666666666,0.01386046302083333,0.0,0.2285365850757762,-0.17368417984468215
6,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.4618055555555555,0.0,0.0,0.10527626780872616,0.0,0.3932291666666667,0.1736,0.3333333333333333,0.13194444444444445,0.22569444444444442,0.0014,0.0,0.23523598565016296,-0.18199628145930935
6,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.5173611111111112,0.3333333333333333,0.0,0.2745467718129602,0.13150795739660925,0.4921875,0.3874305555555556,0.5,0.3333333333333333,0.16666666666666666,0.035960687500000005,0.0,0.22638605857478042,-0.22715110274751735
6,language_goal_ambiguity_shift,active_perception_planner,48,1.0,0.4,0.0,0.462951940051914,0.05702241023476749,0.17447916666666666,0.33360000000000006,0.8333333333333334,0.0,0.2777777777777778,0.015433505,0.0,0.09411445484830232,0.4900138695142655
6,language_goal_ambiguity_shift,conformal_risk_filter,48,0.0,0.234375,0.020833333333333332,0.4117869021558528,0.07383938038683298,0.5052083333333334,0.35993333333333327,1.0,0.26041666666666663,0.0,0.0193795275,0.0,0.09436757751758025,0.6179571313047121
6,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.11302872006671424,0.0,0.6067708333333334,0.09999999999999999,0.17708333333333331,0.3333333333333333,0.0,0.00013199999999999998,0.0,0.2407395889702065,-0.3800136404997404
6,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.5347222222222222,0.7326388888888888,0.16061855591210253,0.11393824660770764,0.3645833333333333,0.5349833333333334,0.8333333333333334,0.0,0.0,0.0207355109375,0.0,0.0989406626217405,0.6820709032748553
6,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.20104166666666667,0.0,0.2878486926377311,0.0,0.2786458333333333,0.20920000000000002,0.6666666666666666,0.35416666666666663,0.0,0.0007919999999999998,0.0,0.1610492361066098,0.13887219944750537
6,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.6666666666666666,0.53125,0.3020833333333333,0.042983361606857735,0.023612279774151774,0.2760416666666667,0.1974,0.7361111111111112,0.16666666666666666,0.0,0.0379845225,0.3333333333333333,0.08269848588918467,0.44851437146757667
6,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.38775051906094266,0.0,0.4010416666666667,0.20120000000000002,0.24305555555555555,0.5868055555555556,0.0,0.00026399999999999997,0.0,0.28400471174574754,-0.6426196439871084
6,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.9722222222222222,0.0,0.0,0.5125828621513071,0.0,0.1953125,0.262,0.6666666666666666,0.1875,0.013888888888888888,0.0006599999999999999,0.0,0.1398524627523006,0.33640228088399116
6,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.5,0.0,0.0,0.10225334837133357,0.0,0.5104166666666666,0.18920000000000003,0.5,0.4791666666666667,0.16666666666666666,0.0016499999999999998,0.0,0.2230926259635074,-0.2975786445136065
6,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,0.5833333333333333,1.0,0.11290337951292806,0.03628353134703597,0.17447916666666666,0.41673333333333334,0.7256944444444444,0.22569444444444442,0.0,0.0060969975,0.0,0.09712388945000475,0.3016372474351079
6,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.8333333333333334,0.042708333333333334,0.6215277777777778,0.3589049171055938,0.022777112448648516,0.25,0.3790666666666667,0.8090277777777778,0.579861111111111,0.3333333333333333,0.006355177499999999,0.0,0.22575898893715032,-0.4066478274605955
6,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.24270833333333333,0.0,0.4493196872930676,0.029223326550200542,0.17447916666666666,0.22330555555555556,0.8298611111111112,0.4583333333333333,0.16666666666666666,0.006604120416666666,0.0,0.17390420539205173,0.08841876155496615
6,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.10960937189645045,0.0,0.3932291666666667,0.1736,0.3333333333333333,0.05208333333333333,0.16666666666666666,0.0013199999999999998,0.0,0.18059512461834012,-0.006032826796259668
6,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.5381944444444444,0.3055555555555555,0.24305555555555555,0.29210056668405626,0.12531122729039085,0.4921875,0.4323472222222222,0.5,0.3333333333333333,0.13194444444444445,0.0348170875,0.0,0.20751231752877447,-0.18920756950289994
6,low_signal_common_sense_stress,active_perception_planner,48,1.0,0.39305555555555555,0.0,0.5035884279603307,0.056340225244895126,0.1875,0.3232,0.7256944444444444,0.0,0.3506944444444444,0.019942305000000004,0.0,0.15252313851414986,0.26912469439926695
6,low_signal_common_sense_stress,conformal_risk_filter,48,0.0,0.221875,0.0,0.3538812515169106,0.07333357676979103,0.5104166666666666,0.3443333333333334,1.0,0.3993055555555555,0.03125,0.022315927500000002,0.0,0.16996074498743444,0.37235581120298905
6,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.07493515483461698,0.0,0.6015625,0.09999999999999999,0.05555555555555555,0.4375,0.0,0.00021600000000000002,0.0,0.3254909587200737,-0.6821276563740946
6,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.6666666666666666,0.4236111111111111,0.5243055555555556,0.20085831662767722,0.11783522014862743,0.3671875,0.5158666666666666,0.8333333333333334,0.003472222222222222,0.0,0.024292950000000004,0.0,0.10995060057448895,0.7060727234982364
6,low_signal_common_sense_stress,failure_retrieval_policy,48,0.6666666666666666,0.19861111111111113,0.0,0.33601407108320114,0.017769463534628153,0.28125,0.2307625,0.4479166666666667,0.4513888888888889,0.08333333333333333,0.006068608333333333,0.0,0.26264825318972984,-0.3020964528756156
6,low_signal_common_sense_stress,human_oracle_query_policy,48,0.6666666666666666,0.5729166666666666,0.0,0.019310917821501385,0.023327327942774336,0.2942708333333333,0.1922,0.8194444444444444,0.16666666666666666,0.0,0.0395281225,0.3333333333333333,0.09407577311089282,0.5406233157123707
6,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.6215277777777778,0.0,0.0,0.40083636150826096,0.0,0.421875,0.20120000000000002,0.16666666666666666,0.6493055555555555,0.0,0.00043200000000000004,0.0,0.3576660375845036,-0.8429255144463513
